CODI MESURAMENT,CODI EOI,PROVINCIA,CODI MUNICIPI,CODI ESTACIÓ,NOM ESTACIÓ,MUNICIPI,LATITUD,LONGITUD,ALTITUD,TIPUS ESTACIÓ,ÀREA URBANA,MAGNITUD,CONTAMINANT,UNITATS,PUNT MOSTREIG,ANY,MES,DIA,DATA,H01,V01,H02,V02,H03,V03,H04,V04,H05,V05,H06,V06,H07,V07,H08,V08,H09,V09,H10,V10,H11,V11,H12,V12,H13,V13,H14,V14,H15,V15,H16,V16,H17,V17,H18,V18,H19,V19,H20,V20,H21,V21,H22,V22,H23,V23,H24,V24,Georeferència
08205002_14_20200220,8205002,8,205,2,Sant Cugat del Vallès,Sant Cugat del Vallès,41.476814,2.0889983,113,background,urban,14,O3,µg/m3,08205002_14_6,2020,2,20,20/02/2020,3,V,6,V,6,V,6,V,3,V,3,V,1,V,1,V,2,V,5,V,10,V,36,V,57,V,54,V,57,V,60,V,60,V,58,V,46,V,24,V,14,V,5,V,2,V,2,V,"(41.476814, 2.0889983)"
08205002_14_20200204,8205002,8,205,2,Sant Cugat del Vallès,Sant Cugat del Vallès,41.476814,2.0889983,113,background,urban,14,O3,µg/m3,08205002_14_6,2020,2,4,04/02/2020,4,V,7,V,14,V,10,V,10,V,16,V,15,V,12,V,6,V,7,V,15,V,24,V,37,V,42,V,,N,,N,34,V,,N,,N,,N,,N,,N,,N,,N,"(41.476814, 2.0889983)"
08205002_14_20200208,8205002,8,205,2,Sant Cugat del Vallès,Sant Cugat del Vallès,41.476814,2.0889983,113,background,urban,14,O3,µg/m3,08205002_14_6,2020,2,8,08/02/2020,1,V,2,V,3,V,6,V,4,V,2,V,2,V,1,V,2,V,1,V,7,V,20,V,59,V,64,V,54,V,50,V,54,V,54,V,45,V,34,V,8,V,5,V,2,V,3,V,"(41.476814, 2.0889983)"
08205002_14_20200205,8205002,8,205,2,Sant Cugat del Vallès,Sant Cugat del Vallès,41.476814,2.0889983,113,background,urban,14,O3,µg/m3,08205002_14_6,2020,2,5,05/02/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,28,V,48,V,51,V,55,V,61,V,60,V,59,V,47,V,12,V,2,V,2,V,5,V,8,V,10,V,"(41.476814, 2.0889983)"
08263001_14_20200201,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,14,O3,µg/m3,08263001_14_6,2020,2,1,01/02/2020,1,V,2,V,1,V,1,V,1,V,2,V,1,V,1,V,1,V,1,V,3,V,5,V,6,V,21,V,29,V,30,V,33,V,17,V,3,V,3,V,2,V,2,V,2,V,1,V,"(41.39219, 2.0097985)"
08263001_14_20200226,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,14,O3,µg/m3,08263001_14_6,2020,2,26,26/02/2020,1,V,3,V,1,V,2,V,2,V,46,V,13,V,12,V,41,V,62,V,61,V,64,V,71,V,76,V,79,V,82,V,81,V,78,V,71,V,55,V,30,V,24,V,24,V,26,V,"(41.39219, 2.0097985)"
08263001_14_20200219,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,14,O3,µg/m3,08263001_14_6,2020,2,19,19/02/2020,10,V,5,V,4,V,2,V,1,V,1,V,1,V,2,V,3,V,17,V,31,V,40,V,43,V,38,V,41,V,52,V,58,V,44,V,7,V,5,V,10,V,10,V,2,V,1,V,"(41.39219, 2.0097985)"
08263001_14_20200227,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,14,O3,µg/m3,08263001_14_6,2020,2,27,27/02/2020,58,V,56,V,54,V,35,V,13,V,34,V,40,V,34,V,13,V,34,V,37,V,45,V,,N,66,V,70,V,73,V,72,V,67,V,67,V,62,V,61,V,61,V,61,V,64,V,"(41.39219, 2.0097985)"
08263001_14_20200224,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,14,O3,µg/m3,08263001_14_6,2020,2,24,24/02/2020,5,V,5,V,7,V,6,V,5,V,2,V,1,V,2,V,2,V,6,V,10,V,15,V,25,V,45,V,64,V,52,V,44,V,37,V,21,V,38,V,9,V,3,V,1,V,1,V,"(41.39219, 2.0097985)"
08263001_14_20200223,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,14,O3,µg/m3,08263001_14_6,2020,2,23,23/02/2020,3,V,1,V,1,V,2,V,2,V,2,V,2,V,2,V,5,V,11,V,25,V,39,V,35,V,58,V,72,V,66,V,65,V,57,V,29,V,18,V,15,V,24,V,12,V,2,V,"(41.39219, 2.0097985)"
08263001_14_20200222,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,14,O3,µg/m3,08263001_14_6,2020,2,22,22/02/2020,1,V,2,V,1,V,2,V,3,V,3,V,2,V,1,V,2,V,6,V,14,V,25,V,30,V,49,V,77,V,85,V,84,V,71,V,44,V,27,V,20,V,13,V,11,V,4,V,"(41.39219, 2.0097985)"
08263001_14_20200221,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,14,O3,µg/m3,08263001_14_6,2020,2,21,21/02/2020,3,V,4,V,3,V,2,V,2,V,1,V,1,V,1,V,2,V,4,V,8,V,8,V,19,V,61,V,68,V,85,V,84,V,83,V,69,V,61,V,41,V,39,V,3,V,1,V,"(41.39219, 2.0097985)"
08263001_14_20200220,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,14,O3,µg/m3,08263001_14_6,2020,2,20,20/02/2020,2,V,2,V,1,V,2,V,2,V,2,V,1,V,1,V,2,V,4,V,8,V,14,V,27,V,26,V,43,V,70,V,71,V,56,V,37,V,34,V,10,V,2,V,5,V,6,V,"(41.39219, 2.0097985)"
08263001_14_20200218,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,14,O3,µg/m3,08263001_14_6,2020,2,18,18/02/2020,56,V,39,V,46,V,50,V,44,V,23,V,3,V,3,V,2,V,41,V,44,V,41,V,,N,,N,,N,47,V,54,V,47,V,27,V,24,V,23,V,16,V,17,V,12,V,"(41.39219, 2.0097985)"
08263001_14_20200217,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,14,O3,µg/m3,08263001_14_6,2020,2,17,17/02/2020,12,V,9,V,10,V,10,V,10,V,12,V,2,V,1,V,2,V,3,V,7,V,14,V,21,V,40,V,46,V,41,V,41,V,45,V,25,V,20,V,26,V,26,V,34,V,61,V,"(41.39219, 2.0097985)"
08263001_14_20200216,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,14,O3,µg/m3,08263001_14_6,2020,2,16,16/02/2020,5,V,6,V,2,V,2,V,5,V,14,V,7,V,20,V,30,V,19,V,35,V,64,V,69,V,70,V,72,V,72,V,70,V,62,V,39,V,17,V,23,V,7,V,5,V,9,V,"(41.39219, 2.0097985)"
08263001_14_20200215,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,14,O3,µg/m3,08263001_14_6,2020,2,15,15/02/2020,10,V,16,V,18,V,6,V,6,V,12,V,10,V,16,V,12,V,17,V,21,V,13,V,34,V,60,V,67,V,67,V,74,V,54,V,43,V,23,V,5,V,9,V,3,V,4,V,"(41.39219, 2.0097985)"
08263001_14_20200214,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,14,O3,µg/m3,08263001_14_6,2020,2,14,14/02/2020,2,V,2,V,2,V,1,V,2,V,1,V,2,V,2,V,1,V,2,V,2,V,3,V,8,V,10,V,43,V,55,V,57,V,51,V,32,V,30,V,24,V,11,V,13,V,7,V,"(41.39219, 2.0097985)"
08263001_14_20200213,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,14,O3,µg/m3,08263001_14_6,2020,2,13,13/02/2020,9,V,13,V,7,V,5,V,8,V,6,V,4,V,1,V,1,V,3,V,8,V,18,V,37,V,43,V,45,V,38,V,31,V,17,V,28,V,2,V,2,V,2,V,2,V,2,V,"(41.39219, 2.0097985)"
08263001_14_20200212,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,14,O3,µg/m3,08263001_14_6,2020,2,12,12/02/2020,2,V,4,V,3,V,2,V,2,V,1,V,1,V,1,V,9,V,35,V,42,V,41,V,41,V,43,V,38,V,42,V,41,V,32,V,28,V,29,V,19,V,22,V,24,V,20,V,"(41.39219, 2.0097985)"
08263001_14_20200211,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,14,O3,µg/m3,08263001_14_6,2020,2,11,11/02/2020,2,V,1,V,2,V,3,V,3,V,4,V,3,V,2,V,1,V,2,V,6,V,8,V,14,V,28,V,42,V,49,V,55,V,51,V,28,V,12,V,7,V,4,V,3,V,5,V,"(41.39219, 2.0097985)"
08263001_14_20200202,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,14,O3,µg/m3,08263001_14_6,2020,2,2,02/02/2020,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,2,V,4,V,8,V,14,V,27,V,29,V,34,V,48,V,48,V,40,V,36,V,36,V,28,V,7,V,5,V,7,V,"(41.39219, 2.0097985)"
08263001_14_20200203,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,14,O3,µg/m3,08263001_14_6,2020,2,3,03/02/2020,12,V,14,V,15,V,15,V,4,V,1,V,1,V,1,V,1,V,2,V,6,V,12,V,19,V,24,V,22,V,17,V,15,V,4,V,2,V,2,V,2,V,2,V,1,V,1,V,"(41.39219, 2.0097985)"
08263001_14_20200204,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,14,O3,µg/m3,08263001_14_6,2020,2,4,04/02/2020,1,V,1,V,2,V,2,V,3,V,3,V,1,V,2,V,2,V,5,V,17,V,30,V,43,V,41,V,52,V,34,V,28,V,56,V,52,V,47,V,31,V,16,V,13,V,24,V,"(41.39219, 2.0097985)"
08263001_14_20200205,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,14,O3,µg/m3,08263001_14_6,2020,2,5,05/02/2020,46,V,49,V,50,V,46,V,12,V,7,V,1,V,1,V,2,V,7,V,26,V,,N,39,V,57,V,64,V,60,V,36,V,32,V,17,V,15,V,5,V,3,V,2,V,3,V,"(41.39219, 2.0097985)"
08263001_14_20200206,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,14,O3,µg/m3,08263001_14_6,2020,2,6,06/02/2020,4,V,2,V,4,V,4,V,1,V,2,V,1,V,2,V,2,V,3,V,6,V,10,V,16,V,67,V,78,V,73,V,74,V,62,V,43,V,32,V,16,V,5,V,2,V,4,V,"(41.39219, 2.0097985)"
08263001_14_20200207,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,14,O3,µg/m3,08263001_14_6,2020,2,7,07/02/2020,5,V,2,V,2,V,1,V,2,V,2,V,1,V,2,V,2,V,2,V,7,V,10,V,18,V,17,V,20,V,26,V,43,V,55,V,28,V,16,V,11,V,8,V,14,V,3,V,"(41.39219, 2.0097985)"
08263001_14_20200208,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,14,O3,µg/m3,08263001_14_6,2020,2,8,08/02/2020,9,V,10,V,10,V,9,V,15,V,13,V,9,V,3,V,2,V,2,V,4,V,13,V,25,V,37,V,40,V,55,V,63,V,47,V,31,V,5,V,4,V,13,V,5,V,4,V,"(41.39219, 2.0097985)"
08263001_14_20200209,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,14,O3,µg/m3,08263001_14_6,2020,2,9,09/02/2020,2,V,2,V,2,V,2,V,1,V,1,V,2,V,2,V,2,V,6,V,11,V,18,V,24,V,54,V,65,V,76,V,81,V,79,V,58,V,67,V,45,V,25,V,34,V,12,V,"(41.39219, 2.0097985)"
08263001_14_20200210,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,14,O3,µg/m3,08263001_14_6,2020,2,10,10/02/2020,11,V,10,V,8,V,8,V,8,V,7,V,2,V,1,V,2,V,4,V,22,V,30,V,39,V,56,V,55,V,57,V,52,V,31,V,29,V,17,V,19,V,3,V,2,V,2,V,"(41.39219, 2.0097985)"
08263001_14_20200225,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,14,O3,µg/m3,08263001_14_6,2020,2,25,25/02/2020,2,V,2,V,3,V,2,V,2,V,1,V,1,V,1,V,2,V,6,V,7,V,12,V,16,V,27,V,41,V,44,V,51,V,48,V,44,V,26,V,10,V,2,V,4,V,2,V,"(41.39219, 2.0097985)"
08263001_14_20200228,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,14,O3,µg/m3,08263001_14_6,2020,2,28,28/02/2020,57,V,44,V,51,V,32,V,12,V,7,V,3,V,2,V,2,V,7,V,30,V,64,V,66,V,68,V,71,V,72,V,68,V,65,V,49,V,44,V,20,V,23,V,22,V,6,V,"(41.39219, 2.0097985)"
08263001_14_20200229,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,14,O3,µg/m3,08263001_14_6,2020,2,29,29/02/2020,1,V,3,V,14,V,15,V,9,V,2,V,2,V,2,V,3,V,10,V,49,V,52,V,58,V,63,V,72,V,81,V,65,V,68,V,50,V,30,V,12,V,7,V,4,V,7,V,"(41.39219, 2.0097985)"
08301004_14_20200223,8301004,8,301,4,Viladecans - Atrium,Viladecans,41.31335,2.0136087,14,background,suburban,14,O3,µg/m3,08301004_14_6,2020,2,23,23/02/2020,31,V,18,V,20,V,20,V,27,V,17,V,12,V,7,V,12,V,25,V,39,V,57,V,90,V,110,V,97,V,101,V,89,V,85,V,78,V,53,V,32,V,28,V,20,V,33,V,"(41.31335, 2.0136087)"
08301004_14_20200224,8301004,8,301,4,Viladecans - Atrium,Viladecans,41.31335,2.0136087,14,background,suburban,14,O3,µg/m3,08301004_14_6,2020,2,24,24/02/2020,40,V,50,V,41,V,39,V,36,V,35,V,18,V,17,V,7,V,13,V,23,V,40,V,56,V,97,V,99,V,88,V,81,V,80,V,81,V,50,V,8,V,20,V,25,V,35,V,"(41.31335, 2.0136087)"
08301004_14_20200219,8301004,8,301,4,Viladecans - Atrium,Viladecans,41.31335,2.0136087,14,background,suburban,14,O3,µg/m3,08301004_14_6,2020,2,19,19/02/2020,8,V,10,V,15,V,10,V,49,V,31,V,42,V,47,V,47,V,50,V,56,V,58,V,61,V,55,V,65,V,73,V,74,V,64,V,54,V,33,V,13,V,34,V,20,V,38,V,"(41.31335, 2.0136087)"
08301004_14_20200227,8301004,8,301,4,Viladecans - Atrium,Viladecans,41.31335,2.0136087,14,background,suburban,14,O3,µg/m3,08301004_14_6,2020,2,27,27/02/2020,81,V,69,V,52,V,46,V,36,V,59,V,64,V,38,V,49,V,63,V,60,V,49,V,77,V,82,V,82,V,80,V,80,V,79,V,79,V,76,V,75,V,74,V,74,V,76,V,"(41.31335, 2.0136087)"
08301004_14_20200226,8301004,8,301,4,Viladecans - Atrium,Viladecans,41.31335,2.0136087,14,background,suburban,14,O3,µg/m3,08301004_14_6,2020,2,26,26/02/2020,29,V,36,V,36,V,39,V,40,V,51,V,52,V,74,V,79,V,81,V,82,V,83,V,84,V,88,V,90,V,92,V,92,V,88,V,85,V,76,V,59,V,59,V,56,V,70,V,"(41.31335, 2.0136087)"
08301004_14_20200213,8301004,8,301,4,Viladecans - Atrium,Viladecans,41.31335,2.0136087,14,background,suburban,14,O3,µg/m3,08301004_14_6,2020,2,13,13/02/2020,53,V,39,V,30,V,32,V,28,V,20,V,5,V,4,V,3,V,7,V,42,V,63,V,69,V,74,V,78,V,77,V,70,V,63,V,63,V,58,V,35,V,12,V,12,V,13,V,"(41.31335, 2.0136087)"
08301004_14_20200211,8301004,8,301,4,Viladecans - Atrium,Viladecans,41.31335,2.0136087,14,background,suburban,14,O3,µg/m3,08301004_14_6,2020,2,11,11/02/2020,8,V,12,V,11,V,20,V,17,V,13,V,5,V,3,V,23,V,29,V,33,V,32,V,28,V,36,V,55,V,57,V,65,V,53,V,30,V,21,V,5,V,12,V,21,V,24,V,"(41.31335, 2.0136087)"
08301004_14_20200212,8301004,8,301,4,Viladecans - Atrium,Viladecans,41.31335,2.0136087,14,background,suburban,14,O3,µg/m3,08301004_14_6,2020,2,12,12/02/2020,26,V,39,V,48,V,35,V,29,V,36,V,25,V,14,V,27,V,46,V,55,V,52,V,51,V,53,V,51,V,52,V,57,V,53,V,50,V,45,V,48,V,43,V,43,V,53,V,"(41.31335, 2.0136087)"
08301004_14_20200201,8301004,8,301,4,Viladecans - Atrium,Viladecans,41.31335,2.0136087,14,background,suburban,14,O3,µg/m3,08301004_14_6,2020,2,1,01/02/2020,2,V,8,V,9,V,6,V,5,V,6,V,2,V,2,V,4,V,3,V,8,V,21,V,32,V,50,V,59,V,67,V,64,V,41,V,7,V,3,V,3,V,2,V,2,V,2,V,"(41.31335, 2.0136087)"
08301004_14_20200202,8301004,8,301,4,Viladecans - Atrium,Viladecans,41.31335,2.0136087,14,background,suburban,14,O3,µg/m3,08301004_14_6,2020,2,2,02/02/2020,5,V,7,V,10,V,7,V,10,V,6,V,8,V,3,V,4,V,8,V,19,V,26,V,33,V,57,V,73,V,69,V,65,V,60,V,28,V,19,V,18,V,19,V,4,V,2,V,"(41.31335, 2.0136087)"
08301004_14_20200203,8301004,8,301,4,Viladecans - Atrium,Viladecans,41.31335,2.0136087,14,background,suburban,14,O3,µg/m3,08301004_14_6,2020,2,3,03/02/2020,8,V,6,V,5,V,9,V,14,V,6,V,3,V,3,V,3,V,4,V,8,V,17,V,25,V,35,V,38,V,42,V,36,V,31,V,8,V,4,V,3,V,4,V,10,V,4,V,"(41.31335, 2.0136087)"
08301004_14_20200204,8301004,8,301,4,Viladecans - Atrium,Viladecans,41.31335,2.0136087,14,background,suburban,14,O3,µg/m3,08301004_14_6,2020,2,4,04/02/2020,4,V,6,V,13,V,11,V,12,V,9,V,5,V,3,V,4,V,16,V,29,V,25,V,24,V,33,V,34,V,37,V,36,V,60,V,61,V,52,V,47,V,43,V,27,V,40,V,"(41.31335, 2.0136087)"
08301004_14_20200205,8301004,8,301,4,Viladecans - Atrium,Viladecans,41.31335,2.0136087,14,background,suburban,14,O3,µg/m3,08301004_14_6,2020,2,5,05/02/2020,57,V,66,V,56,V,62,V,67,V,64,V,59,V,34,V,36,V,45,V,57,V,48,V,59,V,68,V,77,V,73,V,73,V,70,V,42,V,23,V,23,V,19,V,22,V,27,V,"(41.31335, 2.0136087)"
08301004_14_20200206,8301004,8,301,4,Viladecans - Atrium,Viladecans,41.31335,2.0136087,14,background,suburban,14,O3,µg/m3,08301004_14_6,2020,2,6,06/02/2020,34,V,42,V,46,V,45,V,35,V,30,V,12,V,4,V,4,V,6,V,13,V,49,V,74,V,79,V,84,V,85,V,83,V,79,V,67,V,32,V,22,V,24,V,28,V,35,V,"(41.31335, 2.0136087)"
08301004_14_20200207,8301004,8,301,4,Viladecans - Atrium,Viladecans,41.31335,2.0136087,14,background,suburban,14,O3,µg/m3,08301004_14_6,2020,2,7,07/02/2020,27,V,31,V,52,V,44,V,48,V,25,V,16,V,2,V,15,V,17,V,28,V,33,V,48,V,65,V,69,V,69,V,82,V,79,V,64,V,52,V,27,V,28,V,31,V,35,V,"(41.31335, 2.0136087)"
08301004_14_20200208,8301004,8,301,4,Viladecans - Atrium,Viladecans,41.31335,2.0136087,14,background,suburban,14,O3,µg/m3,08301004_14_6,2020,2,8,08/02/2020,40,V,38,V,38,V,34,V,43,V,33,V,19,V,10,V,5,V,13,V,39,V,51,V,55,V,43,V,64,V,78,V,71,V,63,V,61,V,45,V,14,V,25,V,18,V,26,V,"(41.31335, 2.0136087)"
08301004_14_20200209,8301004,8,301,4,Viladecans - Atrium,Viladecans,41.31335,2.0136087,14,background,suburban,14,O3,µg/m3,08301004_14_6,2020,2,9,09/02/2020,24,V,33,V,31,V,27,V,23,V,25,V,20,V,5,V,15,V,16,V,27,V,58,V,79,V,89,V,93,V,96,V,94,V,81,V,72,V,74,V,72,V,71,V,78,V,72,V,"(41.31335, 2.0136087)"
08301004_14_20200210,8301004,8,301,4,Viladecans - Atrium,Viladecans,41.31335,2.0136087,14,background,suburban,14,O3,µg/m3,08301004_14_6,2020,2,10,10/02/2020,72,V,70,V,64,V,59,V,54,V,45,V,24,V,2,V,,N,,N,18,V,33,V,55,V,65,V,65,V,66,V,57,V,50,V,32,V,28,V,31,V,20,V,8,V,4,V,"(41.31335, 2.0136087)"
08301004_14_20200225,8301004,8,301,4,Viladecans - Atrium,Viladecans,41.31335,2.0136087,14,background,suburban,14,O3,µg/m3,08301004_14_6,2020,2,25,25/02/2020,41,V,40,V,30,V,29,V,35,V,30,V,13,V,4,V,9,V,17,V,12,V,19,V,19,V,37,V,57,V,64,V,71,V,70,V,55,V,60,V,37,V,30,V,33,V,36,V,"(41.31335, 2.0136087)"
08301004_14_20200228,8301004,8,301,4,Viladecans - Atrium,Viladecans,41.31335,2.0136087,14,background,suburban,14,O3,µg/m3,08301004_14_6,2020,2,28,28/02/2020,74,V,58,V,64,V,48,V,49,V,55,V,32,V,22,V,10,V,14,V,71,V,76,V,75,V,76,V,82,V,78,V,82,V,80,V,74,V,66,V,40,V,26,V,31,V,30,V,"(41.31335, 2.0136087)"
08301004_14_20200229,8301004,8,301,4,Viladecans - Atrium,Viladecans,41.31335,2.0136087,14,background,suburban,14,O3,µg/m3,08301004_14_6,2020,2,29,29/02/2020,34,V,37,V,26,V,21,V,25,V,49,V,71,V,71,V,72,V,73,V,75,V,76,V,79,V,84,V,88,V,94,V,84,V,66,V,29,V,34,V,50,V,39,V,37,V,20,V,"(41.31335, 2.0136087)"
08301004_14_20200214,8301004,8,301,4,Viladecans - Atrium,Viladecans,41.31335,2.0136087,14,background,suburban,14,O3,µg/m3,08301004_14_6,2020,2,14,14/02/2020,5,V,17,V,18,V,15,V,16,V,13,V,4,V,4,V,4,V,16,V,29,V,28,V,30,V,40,V,61,V,70,V,69,V,70,V,67,V,58,V,49,V,29,V,16,V,20,V,"(41.31335, 2.0136087)"
08301004_14_20200215,8301004,8,301,4,Viladecans - Atrium,Viladecans,41.31335,2.0136087,14,background,suburban,14,O3,µg/m3,08301004_14_6,2020,2,15,15/02/2020,17,V,22,V,19,V,33,V,37,V,20,V,15,V,10,V,11,V,13,V,43,V,68,V,77,V,87,V,91,V,95,V,92,V,89,V,80,V,62,V,27,V,20,V,26,V,33,V,"(41.31335, 2.0136087)"
08301004_14_20200216,8301004,8,301,4,Viladecans - Atrium,Viladecans,41.31335,2.0136087,14,background,suburban,14,O3,µg/m3,08301004_14_6,2020,2,16,16/02/2020,15,V,35,V,70,V,75,V,82,V,83,V,83,V,78,V,76,V,79,V,83,V,83,V,83,V,82,V,81,V,83,V,81,V,82,V,77,V,77,V,81,V,82,V,85,V,87,V,"(41.31335, 2.0136087)"
08301004_14_20200217,8301004,8,301,4,Viladecans - Atrium,Viladecans,41.31335,2.0136087,14,background,suburban,14,O3,µg/m3,08301004_14_6,2020,2,17,17/02/2020,88,V,88,V,84,V,79,V,78,V,79,V,75,V,70,V,63,V,68,V,69,V,68,V,71,V,78,V,79,V,74,V,70,V,62,V,40,V,35,V,12,V,39,V,53,V,71,V,"(41.31335, 2.0136087)"
08301004_14_20200218,8301004,8,301,4,Viladecans - Atrium,Viladecans,41.31335,2.0136087,14,background,suburban,14,O3,µg/m3,08301004_14_6,2020,2,18,18/02/2020,78,V,75,V,76,V,77,V,65,V,56,V,51,V,57,V,46,V,62,V,63,V,64,V,63,V,66,V,71,V,74,V,76,V,75,V,53,V,19,V,18,V,18,V,18,V,11,V,"(41.31335, 2.0136087)"
08301004_14_20200220,8301004,8,301,4,Viladecans - Atrium,Viladecans,41.31335,2.0136087,14,background,suburban,14,O3,µg/m3,08301004_14_6,2020,2,20,20/02/2020,39,V,28,V,13,V,24,V,29,V,12,V,6,V,3,V,4,V,8,V,19,V,51,V,71,V,83,V,84,V,87,V,85,V,74,V,71,V,36,V,11,V,23,V,33,V,31,V,"(41.31335, 2.0136087)"
08301004_14_20200221,8301004,8,301,4,Viladecans - Atrium,Viladecans,41.31335,2.0136087,14,background,suburban,14,O3,µg/m3,08301004_14_6,2020,2,21,21/02/2020,34,V,35,V,31,V,18,V,19,V,12,V,4,V,3,V,5,V,10,V,19,V,41,V,83,V,87,V,97,V,98,V,97,V,95,V,92,V,68,V,47,V,30,V,10,V,42,V,"(41.31335, 2.0136087)"
08301004_14_20200222,8301004,8,301,4,Viladecans - Atrium,Viladecans,41.31335,2.0136087,14,background,suburban,14,O3,µg/m3,08301004_14_6,2020,2,22,22/02/2020,52,V,48,V,37,V,32,V,28,V,34,V,17,V,5,V,41,V,39,V,49,V,60,V,61,V,81,V,89,V,97,V,99,V,97,V,71,V,32,V,20,V,14,V,26,V,28,V,"(41.31335, 2.0136087)"
